Song_title,0,1,2,3,4,5
All I Want For Chirstmas,0,0,1,4,3,2
Blinding Lights,1,1,2,1,1,4
Lover,0,1,2,1,3,3
Electric Touch,0,0,2,3,1,4
Next Thing You Know,2,1,1,1,2,3
Penthouse,1,3,1,0,2,3
